generation,project_family,system,rom_verified_location,structure,semantic_profile
1,Aka/Midori,Good Rod,0xE3CE,"2 fixed choices","Lv10 Goldeen / Lv10 Poliwag"
1,Ao,Good Rod,0xE3F3,"2 fixed choices","Lv10 Goldeen / Lv10 Poliwag"
1,Pikachu Rev0A,Good Rod,0xE241,"2 fixed choices","Lv10 Goldeen / Lv10 Poliwag"
1,Pikachu RevB/C/D,Good Rod,0xE238,"2 fixed choices","Lv10 Goldeen / Lv10 Poliwag"
1,Aka/Midori,Super Rod,0xEC24,"33 map->group pointer records; 10 shared groups","original Gen I grouped fishing profile"
1,Ao,Super Rod,0xEC49,"33 map->group pointer records; 10 shared groups","same grouped format; relocated pointers"
1,Pikachu all revisions,Super Rod,0xA4C7D,"31 map records; each has 4 direct species/level slots","Yellow-specific direct fishing profile"
1,All,Old Rod,code-only,"no species table","fixed Magikarp Lv5 behavior"
2,Kin/Gin,rod fishing body,0x929A1,"13 FishGroups + time-dependent substitutions","Old/Good/Super rod groups"
2,Crystal,rod fishing body,0x92A56,"13 FishGroups + time-dependent substitutions","semantically same fish-group source profile"
2,Kin/Gin,grass swarms,0x2BF04,"4 swarm profiles","Yanma / Snubbull / Dunsparce / Marill"
2,Kin/Gin,water swarms,0x2BFC1,"1 swarm profile","Marill"
2,Crystal,grass swarms,0x2B8F5,"2 swarm profiles","Dunsparce / Yanma"
2,Crystal,water swarms,none,"no active water-swarm records","none"
2,Kin/Gin,Headbutt tree sets,0xBA47C,"6 set-pointer family","common/rare tree tables plus rock set"
2,Crystal,Headbutt tree sets,0xB82DA,"8 set-pointer family","Canyon/Town/Route/Kanto/Lake/Forest/Rock profiles"
2,Kin/Gin,Bug-Catching Contest,0x97BDC,"weighted species/min/max table","10 active weighted entries"
2,Crystal,Bug-Catching Contest,0x97D49,"weighted species/min/max table","same semantic table"
2,Kin/Gin,Unlocked Unown sets,0x3EA07,"4 unlock sets","A-K / L-R / S-W / X-Z"
2,Crystal,Unlocked Unown sets,0x3EBB8,"4 unlock sets","A-K / L-R / S-W / X-Z"
2,Kin/Gin/Crystal,Roamer route graph,source-verified,"16-route adjacency graph","same route-transition graph"
3,Ruby/Sapphire/Emerald,Feebas special fishing,engine-logic,"Route119; 447 candidate fishing spots; 6 seeded spots","50% Feebas check on an active spot"
3,Ruby/Sapphire/Emerald,TV mass outbreak,engine-logic,"save-backed outbreak species/map/level/moves/probability","temporary outbreak overrides regular land encounter"
3,Ruby,Roamer,engine-logic,"Hoenn route graph; persistent HP/status/personality","Latios Lv40"
3,Sapphire,Roamer,engine-logic,"Hoenn route graph; persistent HP/status/personality","Latias Lv40"
3,Emerald,Roamer,engine-logic,"Hoenn route graph; player TV choice","Latias or Latios Lv40"
3,FireRed/LeafGreen,Roamer,engine-logic,"Kanto route graph; starter-dependent species","Squirtle->Raikou / Bulbasaur->Entei / Charmander->Suicune; Lv50"
